Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200611:1410,126.28,48.56,19.97,1.31,0.0
20200611:1510,168.39,39.68,20.35,1.79,0.0
20200611:1610,68.4,30.3,20.41,2.0,0.0
20200611:1710,59.74,20.91,20.25,2.0,0.0
20200611:1810,22.8,11.88,19.75,1.31,0.0
20200611:1910,5.93,3.52,18.48,1.52,0.0
20200611:2010,0.0,0.0,17.3,1.72,0.0
20200611:2110,0.0,0.0,16.07,1.66,0.0
20200611:2210,0.0,0.0,15.13,1.86,0.0
20200611:2310,0.0,0.0,14.65,2.0,0.0
20200612:0010,0.0,0.0,14.21,2.14,0.0
20200612:0110,0.0,0.0,13.73,2.21,0.0
20200612:0210,0.0,0.0,13.29,2.28,0.0
20200612:0310,0.0,0.0,13.05,2.28,0.0
20200612:0410,16.87,6.02,12.98,2.21,0.0
20200612:0510,34.2,14.62,13.97,1.86,0.0
20200612:0610,45.14,23.8,16.16,2.41,0.0
20200612:0710,137.92,33.22,18.26,3.52,0.0
20200612:0810,299.11,42.51,20.12,3.93,0.0
20200612:0910,438.67,51.11,21.75,4.14,0.0
20200612:1010,496.0,58.08,22.99,3.93,0.0
20200612:1110,576.39,61.9,24.0,3.66,0.0
20200612:1210,568.0,61.18,24.82,3.45,0.0
20200612:1310,490.7,56.23,25.42,3.17,0.0
20200612:1410,343.84,48.64,25.82,2.9,0.0
20200612:1510,250.36,39.76,25.91,2.97,0.0
20200612:1610,60.65,30.38,26.03,3.17,0.0
20200612:1710,49.7,20.99,25.66,2.62,0.0
20200612:1810,28.73,11.96,24.75,2.34,0.0
20200612:1910,9.12,3.6,23.79,0.62,0.0
20200612:2010,0.0,0.0,21.42,2.21,0.0
20200612:2110,0.0,0.0,19.41,1.52,0.0
20200612:2210,0.0,0.0,18.84,0.62,0.0
20200612:2310,0.0,0.0,18.61,0.28,0.0
20200613:0010,0.0,0.0,16.67,2.69,0.0
20200613:0110,0.0,0.0,16.22,3.17,0.0
20200613:0210,0.0,0.0,15.61,2.0,0.0
20200613:0310,0.0,0.0,15.21,0.69,0.0
20200613:0410,2.28,6.04,14.96,0.76,0.0
20200613:0510,15.96,14.64,15.86,0.55,0.0
20200613:0610,77.52,23.81,17.44,0.97,0.0
20200613:0710,163.56,33.23,18.94,0.9,0.0
20200613:0810,297.19,42.53,19.84,0.97,0.0
20200613:0910,410.61,51.13,21.58,0.9,0.0
20200613:1010,61.65,58.11,23.13,0.83,0.0
20200613:1110,102.34,61.95,24.04,0.97,0.0
20200613:1210,64.04,61.25,24.65,1.38,0.0
20200613:1310,89.18,56.31,24.62,1.38,0.0
20200613:1410,153.18,48.72,24.49,0.97,0.0
20200613:1510,258.27,39.83,24.32,0.48,0.0
20200613:1610,48.79,30.45,24.19,1.59,0.0
20200613:1710,63.38,21.07,23.78,1.66,0.0
20200613:1810,19.15,12.03,23.29,1.45,0.0
20200613:1910,1.82,3.67,22.41,1.66,0.0
20200613:2010,0.0,0.0,21.26,1.45,0.0
20200613:2110,0.0,0.0,20.16,1.93,0.0
20200613:2210,0.0,0.0,19.28,3.03,0.0
20200613:2310,0.0,0.0,18.37,3.66,0.0
20200614:0010,0.0,0.0,17.77,3.38,0.0
20200614:0110,0.0,0.0,17.51,3.17,0.0
20200614:0210,0.0,0.0,17.28,3.03,0.0
20200614:0310,0.0,0.0,17.12,2.83,0.0
20200614:0410,4.1,6.06,17.24,2.97,0.0
20200614:0510,45.14,14.65,17.28,3.03,0.0
20200614:0610,34.66,23.82,17.91,3.24,0.0
20200614:0710,58.65,33.24,18.03,3.79,0.0
20200614:0810,124.94,42.54,18.86,4.55,0.0
20200614:0910,250.21,51.15,19.38,4.76,0.0
20200614:1010,120.3,58.14,20.3,4.9,0.0
20200614:1110,189.54,62.0,21.05,4.9,0.0
20200614:1210,150.22,61.31,21.63,5.1,0.0
20200614:1310,49.68,56.37,22.01,5.24,0.0
20200614:1410,116.11,48.79,22.04,5.45,0.0
20200614:1510,103.54,39.9,22.44,5.59,0.0
20200614:1610,64.3,30.53,22.25,5.17,0.0
20200614:1710,50.62,21.14,21.52,4.07,0.0
20200614:1810,10.03,12.1,20.7,3.59,0.0
20200614:1910,5.02,3.74,18.92,3.03,0.0
20200614:2010,0.0,0.0,18.29,2.83,0.0
20200614:2110,0.0,0.0,17.82,2.62,0.0
20200614:2210,0.0,0.0,17.42,2.55,0.0
20200614:2310,0.0,0.0,16.85,2.48,0.0
20200615:0010,0.0,0.0,16.57,2.41,0.0
20200615:0110,0.0,0.0,16.4,2.21,0.0
20200615:0210,0.0,0.0,16.24,2.21,0.0
20200615:0310,0.0,0.0,16.09,2.21,0.0
20200615:0410,7.75,6.07,15.94,2.21,0.0
20200615:0510,41.5,14.65,16.17,2.07,0.0
20200615:0610,35.11,23.82,16.63,1.86,0.0
20200615:0710,146.06,33.24,17.11,1.93,0.0
20200615:0810,225.34,42.54,18.04,2.28,0.0
20200615:0910,155.63,51.16,19.41,2.69,0.0
20200615:1010,156.21,58.16,20.64,2.97,0.0
20200615:1110,171.9,62.04,21.53,2.83,0.0
20200615:1210,156.21,61.37,21.82,2.69,0.0
20200615:1310,158.08,56.44,22.17,2.55,0.0
20200615:1410,116.11,48.85,22.45,2.28,0.0
20200615:1510,136.85,39.97,22.17,1.93,0.0
20200615:1610,100.32,30.59,21.98,1.72,0.0
20200615:1710,32.83,21.2,21.78,1.45,0.0
20200615:1810,25.08,12.17,21.16,0.69,0.0
20200615:1910,6.84,3.81,20.62,1.1,0.0
20200615:2010,0.0,0.0,19.68,1.66,0.0
20200615:2110,0.0,0.0,18.82,1.86,0.0
20200615:2210,0.0,0.0,18.22,1.86,0.0
20200615:2310,0.0,0.0,17.73,1.72,0.0
20200616:0010,0.0,0.0,17.32,1.59,0.0
20200616:0110,0.0,0.0,16.97,1.59,0.0
20200616:0210,0.0,0.0,16.64,1.52,0.0
20200616:0310,0.0,0.0,16.34,1.31,0.0
20200616:0410,3.19,6.07,16.1,1.17,0.0
20200616:0510,17.33,14.65,16.55,0.97,0.0
20200616:0610,58.82,23.81,17.5,0.97,0.0
20200616:0710,66.43,33.24,16.69,0.69,0.0
20200616:0810,113.12,42.54,17.2,0.97,0.0
20200616:0910,196.68,51.16,17.64,0.97,0.0
20200616:1010,311.52,58.18,17.92,0.55,0.0
20200616:1110,251.6,62.07,17.8,0.28,0.0
20200616:1210,243.58,61.42,18.0,0.14,0.0
20200616:1310,86.18,56.49,18.55,0.28,0.0
20200616:1410,61.05,48.91,19.49,0.76,0.0
20200616:1510,98.75,40.03,19.89,1.03,0.0
20200616:1610,89.38,30.65,20.24,1.52,0.0
20200616:1710,57.91,21.27,20.42,1.79,0.0
20200616:1810,29.18,12.23,20.07,1.66,0.0
20200616:1910,9.12,3.87,18.89,1.38,0.0
20200616:2010,0.0,0.0,17.92,0.83,0.0
20200616:2110,0.0,0.0,17.13,0.69,0.0
20200616:2210,0.0,0.0,15.48,1.17,0.0
20200616:2310,0.0,0.0,14.62,1.24,0.0
20200617:0010,0.0,0.0,13.8,1.31,0.0
20200617:0110,0.0,0.0,13.22,1.38,0.0
20200617:0210,0.0,0.0,13.05,1.24,0.0
20200617:0310,0.0,0.0,13.13,1.03,0.0
20200617:0410,13.22,6.07,13.26,0.83,0.0
20200617:0510,18.24,14.64,14.11,0.55,0.0
20200617:0610,31.01,23.81,16.39,0.48,0.0
20200617:0710,150.95,33.23,17.69,0.55,0.0
20200617:0810,208.98,42.53,19.17,0.69,0.0
20200617:0910,297.05,51.16,20.43,1.17,0.0
20200617:1010,312.05,58.19,21.52,1.38,0.0
20200617:1110,435.09,62.1,22.34,1.1,0.0
20200617:1210,281.48,61.46,22.71,1.1,0.0
20200617:1310,377.73,56.55,22.37,1.17,0.0
20200617:1410,249.42,48.97,20.66,1.59,0.0
20200617:1510,134.06,40.09,20.44,1.79,0.0
20200617:1610,53.81,30.71,20.08,1.17,0.0
20200617:1710,21.89,21.32,20.17,1.31,0.0
20200617:1810,6.38,12.28,19.62,1.38,0.0
20200617:1910,2.28,3.92,18.45,0.55,0.0
20200617:2010,0.0,0.0,17.79,0.97,0.0
20200617:2110,0.0,0.0,17.06,2.0,0.0
20200617:2210,0.0,0.0,16.48,2.48,0.0
20200617:2310,0.0,0.0,15.99,2.41,0.0
20200618:0010,0.0,0.0,15.57,2.48,0.0
20200618:0110,0.0,0.0,15.13,2.9,0.0
20200618:0210,0.0,0.0,14.63,2.97,0.0
20200618:0310,0.0,0.0,14.31,2.28,0.0
20200618:0410,17.33,6.06,14.38,1.93,0.0
20200618:0510,23.71,14.63,14.7,2.0,0.0
20200618:0610,44.69,23.79,15.37,2.34,0.0
20200618:0710,145.4,33.21,16.01,2.41,0.0
20200618:0810,254.11,42.52,17.33,2.55,0.0
20200618:0910,226.72,51.15,18.75,2.48,0.0
20200618:1010,315.95,58.19,20.04,2.69,0.0
20200618:1110,458.51,62.11,20.9,2.9,0.0
20200618:1210,457.34,61.49,21.35,2.83,0.0
20200618:1310,211.94,56.59,21.61,2.62,0.0
20200618:1410,219.71,49.02,21.83,2.62,0.0
20200618:1510,134.06,40.14,21.78,2.41,0.0
20200618:1610,108.53,30.76,21.62,2.07,0.0
20200618:1710,39.22,21.37,21.19,1.66,0.0
20200618:1810,35.11,12.33,20.75,1.31,0.0
20200618:1910,10.03,3.97,18.85,1.52,0.0
20200618:2010,0.0,0.0,17.67,1.52,0.0
20200618:2110,0.0,0.0,16.48,1.59,0.0
20200618:2210,0.0,0.0,15.15,1.66,0.0
20200618:2310,0.0,0.0,14.54,1.59,0.0
20200619:0010,0.0,0.0,13.76,1.72,0.0
20200619:0110,0.0,0.0,13.18,1.72,0.0
20200619:0210,0.0,0.0,12.71,1.79,0.0
20200619:0310,0.0,0.0,12.3,1.86,0.0
20200619:0410,15.05,6.05,12.18,1.86,0.0
20200619:0510,46.06,14.61,13.57,1.52,0.0
20200619:0610,72.05,23.77,15.85,1.79,0.0
20200619:0710,171.17,33.19,17.17,2.07,0.0
20200619:0810,295.75,42.5,18.4,2.48,0.0
20200619:0910,372.87,51.14,19.52,2.69,0.0
20200619:1010,458.45,58.19,20.48,2.9,0.0
20200619:1110,389.3,62.13,20.78,3.24,0.0
20200619:1210,342.77,61.52,20.88,3.31,0.0
20200619:1310,443.46,56.63,21.25,3.31,0.0
20200619:1410,288.94,49.06,21.3,3.45,0.0
20200619:1510,189.53,40.18,21.32,3.52,0.0
20200619:1610,103.77,30.81,21.28,3.66,0.0
20200619:1710,64.3,21.42,20.8,3.17,0.0
20200619:1810,39.22,12.38,20.33,2.21,0.0
20200619:1910,10.03,4.01,19.23,2.41,0.0
20200619:2010,0.0,0.0,17.78,2.41,0.0
20200619:2110,0.0,0.0,16.75,2.41,0.0
20200619:2210,0.0,0.0,15.99,2.21,0.0
20200619:2310,0.0,0.0,15.22,2.0,0.0
20200620:0010,0.0,0.0,14.61,1.93,0.0
20200620:0110,0.0,0.0,14.03,2.0,0.0
20200620:0210,0.0,0.0,13.51,2.0,0.0
20200620:0310,0.0,0.0,13.25,1.93,0.0
20200620:0410,11.86,6.03,12.92,1.72,0.0
20200620:0510,30.55,14.59,13.88,1.38,0.0
20200620:0610,25.99,23.75,15.33,1.93,0.0
20200620:0710,143.89,33.17,16.21,2.41,0.0
20200620:0810,219.62,42.48,17.08,2.34,0.0
20200620:0910,410.07,51.12,18.23,2.55,0.0
20200620:1010,535.95,58.18,19.12,2.83,0.0
20200620:1110,584.52,62.13,20.14,3.1,0.0
20200620:1210,562.6,61.54,20.83,3.45,0.0
20200620:1310,465.46,56.66,21.17,3.45,0.0
20200620:1410,387.03,49.1,21.38,3.45,0.0
20200620:1510,262.68,40.23,21.12,3.38,0.0
20200620:1610,148.02,30.85,20.81,3.24,0.0
20200620:1710,73.87,21.46,20.67,2.97,0.0
20200620:1810,10.94,12.42,20.0,1.86,0.0
20200620:1910,9.58,4.05,19.15,1.86,0.0
20200620:2010,0.0,0.0,18.05,1.66,0.0
20200620:2110,0.0,0.0,16.52,1.59,0.0
20200620:2210,0.0,0.0,15.36,1.24,0.0
20200620:2310,0.0,0.0,16.41,0.62,0.0
20200621:0010,0.0,0.0,15.82,0.14,0.0
20200621:0110,0.0,0.0,14.56,0.9,0.0
20200621:0210,0.0,0.0,12.84,1.17,0.0
20200621:0310,0.0,0.0,12.0,1.24,0.0
20200621:0410,16.42,6.0,11.69,1.24,0.0
20200621:0510,35.11,14.56,13.14,0.9,0.0
20200621:0610,46.06,23.72,16.4,1.1,0.0
20200621:0710,130.5,33.14,18.77,1.86,0.0
20200621:0810,292.58,42.45,20.46,2.14,0.0
20200621:0910,425.72,51.1,21.75,2.07,0.0
20200621:1010,366.28,58.16,22.21,2.0,0.0
20200621:1110,435.08,62.13,23.04,2.14,0.0
20200621:1210,199.98,61.56,23.58,2.0,0.0
20200621:1310,427.97,56.69,24.11,2.41,0.0
20200621:1410,394.92,49.13,23.94,2.62,0.0
20200621:1510,118.5,40.26,23.9,2.83,0.0
20200621:1610,144.91,30.89,23.72,2.69,0.0
20200621:1710,57.91,21.5,23.27,2.21,0.0
20200621:1810,10.49,12.45,22.65,2.0,0.0
20200621:1910,10.49,4.08,21.54,2.28,0.0
20200621:2010,0.0,0.0,20.47,2.0,0.0
20200621:2110,0.0,0.0,19.33,2.0,0.0
20200621:2210,0.0,0.0,18.62,2.14,0.0
20200621:2310,0.0,0.0,17.8,2.34,0.0
20200622:0010,0.0,0.0,17.22,2.48,0.0
20200622:0110,0.0,0.0,16.73,2.69,0.0
20200622:0210,0.0,0.0,16.18,3.03,0.0
20200622:0310,0.0,0.0,15.42,2.97,0.0
20200622:0410,5.02,5.97,14.27,2.62,0.0
20200622:0510,24.17,14.53,14.0,2.62,0.0
20200622:0610,66.58,23.68,14.58,2.83,0.0
20200622:0710,150.4,33.1,15.32,3.17,0.0
20200622:0810,147.25,42.41,16.0,2.76,0.0
20200622:0910,234.04,51.07,17.21,2.69,0.0
20200622:1010,287.33,58.14,18.67,2.62,0.0
20200622:1110,493.75,62.12,20.19,2.62,0.0
20200622:1210,567.51,61.57,20.89,2.55,0.0
20200622:1310,423.51,56.71,21.63,2.62,0.0
20200622:1410,386.88,49.16,21.95,2.76,0.0
20200622:1510,265.33,40.29,22.06,2.69,0.0
20200622:1610,140.7,30.92,22.05,2.48,0.0
20200622:1710,48.79,21.53,21.85,2.28,0.0
20200622:1810,30.55,12.48,21.33,1.86,0.0
20200622:1910,10.49,4.11,20.36,1.59,0.0
20200622:2010,0.0,0.0,19.0,1.72,0.0
20200622:2110,0.0,0.0,17.23,1.72,0.0
20200622:2210,0.0,0.0,15.73,1.52,0.0
20200622:2310,0.0,0.0,15.24,1.31,0.0
20200623:0010,0.0,0.0,15.01,1.17,0.0
20200623:0110,0.0,0.0,14.93,1.03,0.0
20200623:0210,0.0,0.0,14.72,0.9,0.0
20200623:0310,0.0,0.0,14.35,0.83,0.0
20200623:0410,16.42,5.94,14.02,0.69,0.0
20200623:0510,40.13,14.49,14.64,0.34,0.0
20200623:0610,52.9,23.64,16.71,0.34,0.0
20200623:0710,134.15,33.07,19.37,0.69,0.0
20200623:0810,293.12,42.38,21.07,0.69,0.0
20200623:0910,432.64,51.03,22.29,0.62,0.0
20200623:1010,533.07,58.11,23.17,0.62,0.0
20200623:1110,582.26,62.11,23.9,0.55,0.0
20200623:1210,577.7,61.57,24.63,0.69,0.0
20200623:1310,514.82,56.73,25.19,0.97,0.0
20200623:1410,404.78,49.19,25.58,1.17,0.0
20200623:1510,257.9,40.32,25.8,1.52,0.0
20200623:1610,98.01,30.95,25.8,1.79,0.0
20200623:1710,42.41,21.56,25.54,2.0,0.0
20200623:1810,30.55,12.51,24.88,1.79,0.0
20200623:1910,10.03,4.13,23.62,1.93,0.0
20200623:2010,0.0,0.0,21.89,2.34,0.0
20200623:2110,0.0,0.0,20.58,2.48,0.0
20200623:2210,0.0,0.0,19.54,2.55,0.0
20200623:2310,0.0,0.0,18.65,2.55,0.0
20200624:0010,0.0,0.0,17.92,2.48,0.0
20200624:0110,0.0,0.0,17.27,2.41,0.0
20200624:0210,0.0,0.0,16.58,2.28,0.0
20200624:0310,0.0,0.0,15.88,2.21,0.0
20200624:0410,15.05,5.9,15.38,2.14,0.0
20200624:0510,31.92,14.45,16.36,1.79,0.0
20200624:0610,42.86,23.6,19.16,1.79,0.0
20200624:0710,127.6,33.02,21.33,2.14,0.0
20200624:0810,291.29,42.33,23.02,2.41,0.0
20200624:0910,432.25,50.99,24.36,2.69,0.0
20200624:1010,534.05,58.08,25.44,2.69,0.0
20200624:1110,583.71,62.09,26.31,2.69,0.0
20200624:1210,579.06,61.56,26.99,2.69,0.0
20200624:1310,516.82,56.74,27.46,2.76,0.0
20200624:1410,405.07,49.2,27.68,2.83,0.0
20200624:1510,257.99,40.34,27.69,2.9,0.0
20200624:1610,96.88,30.97,27.38,3.1,0.0
20200624:1710,43.32,21.58,26.8,3.31,0.0
20200624:1810,29.18,12.53,25.81,2.9,0.0
20200624:1910,10.94,4.15,24.5,2.9,0.0
20200624:2010,0.0,0.0,22.69,2.97,0.0
20200624:2110,0.0,0.0,21.42,3.03,0.0
20200624:2210,0.0,0.0,20.54,3.38,0.0
20200624:2310,0.0,0.0,19.8,3.52,0.0
20200625:0010,0.0,0.0,19.08,3.24,0.0
20200625:0110,0.0,0.0,18.37,2.97,0.0
20200625:0210,0.0,0.0,17.72,2.76,0.0
20200625:0310,0.0,0.0,17.17,2.62,0.0
20200625:0410,15.5,5.85,16.77,2.41,0.0
20200625:0510,31.92,14.4,17.48,2.14,0.0
20200625:0610,43.78,23.55,19.32,2.62,0.0
20200625:0710,127.95,32.97,21.26,3.24,0.0
20200625:0810,286.96,42.28,22.9,3.38,0.0
20200625:0910,424.57,50.95,24.32,3.45,0.0
20200625:1010,523.68,58.04,25.62,3.24,0.0
20200625:1110,561.62,62.06,26.97,3.24,0.0
20200625:1210,473.46,61.55,27.54,2.97,0.0
20200625:1310,456.56,56.74,27.93,2.97,0.0
20200625:1410,216.78,49.21,27.98,3.1,0.0
20200625:1510,238.67,40.36,27.23,3.1,0.0
20200625:1610,147.4,30.98,26.9,3.24,0.0
20200625:1710,72.96,21.59,26.73,3.31,0.0
20200625:1810,38.76,12.54,25.99,2.9,0.0
20200625:1910,10.03,4.16,24.98,3.17,0.0
20200625:2010,0.0,0.0,23.44,2.9,0.0
20200625:2110,0.0,0.0,22.21,2.83,0.0
20200625:2210,0.0,0.0,21.13,2.76,0.0
20200625:2310,0.0,0.0,20.23,2.76,0.0
20200626:0010,0.0,0.0,19.46,2.76,0.0
20200626:0110,0.0,0.0,18.79,2.83,0.0
20200626:0210,0.0,0.0,18.29,2.9,0.0
20200626:0310,0.0,0.0,17.9,2.9,0.0
20200626:0410,15.5,5.8,17.67,2.83,0.0
20200626:0510,33.74,14.35,18.47,2.76,0.0
20200626:0610,46.06,23.5,20.26,3.45,0.0
20200626:0710,129.57,32.92,22.21,4.14,0.0
20200626:0810,289.94,42.23,23.78,4.41,0.0
20200626:0910,429.45,50.89,25.11,4.62,0.0
20200626:1010,529.28,57.99,26.22,4.41,0.0
20200626:1110,580.98,62.02,27.23,3.93,0.0
20200626:1210,576.56,61.53,28.13,3.38,0.0
20200626:1310,514.01,56.74,28.83,2.97,0.0
20200626:1410,404.55,49.22,29.3,2.62,0.0
20200626:1510,262.3,40.37,29.51,2.0,0.0
20200626:1610,116.81,31.0,29.3,2.28,0.0
20200626:1710,17.33,21.6,27.33,3.72,0.0
20200626:1810,12.77,12.55,25.21,2.97,0.0
20200626:1910,2.74,4.16,25.74,2.76,0.0
20200626:2010,0.0,0.0,24.24,2.55,0.0
20200626:2110,0.0,0.0,23.11,2.48,0.0
20200626:2210,0.0,0.0,21.72,2.41,0.0
20200626:2310,0.0,0.0,20.72,1.31,0.0
20200627:0010,0.0,0.0,20.23,1.79,0.0
20200627:0110,0.0,0.0,19.68,2.48,0.0
20200627:0210,0.0,0.0,19.4,2.62,0.0
20200627:0310,0.0,0.0,19.2,2.41,0.0
20200627:0410,10.94,5.74,19.05,2.48,0.0
20200627:0510,17.33,14.29,19.8,2.34,0.0
20200627:0610,44.69,23.44,21.3,2.62,0.0
20200627:0710,41.3,32.86,22.27,2.21,0.0
20200627:0810,170.74,42.17,23.91,2.97,0.0
20200627:0910,420.03,50.84,24.62,3.24,0.0
20200627:1010,307.43,57.94,25.42,3.79,0.0
20200627:1110,116.71,61.98,26.6,4.41,0.0
20200627:1210,542.98,61.51,26.27,5.03,0.0
20200627:1310,387.97,56.73,24.23,4.21,0.0
20200627:1410,360.67,49.22,25.51,4.83,0.0
20200627:1510,241.83,40.37,25.9,4.83,0.0
20200627:1610,111.27,31.0,25.72,4.62,0.0
20200627:1710,72.96,21.61,25.64,4.55,0.0
20200627:1810,34.2,12.55,25.0,3.72,0.0
20200627:1910,9.12,4.16,22.92,3.1,0.0
20200627:2010,0.0,0.0,21.77,2.69,0.0
20200627:2110,0.0,0.0,21.1,2.55,0.0
20200627:2210,0.0,0.0,20.6,2.69,0.0
20200627:2310,0.0,0.0,20.28,3.03,0.0
20200628:0010,0.0,0.0,20.0,3.1,0.0
20200628:0110,0.0,0.0,20.24,3.1,0.0
20200628:0210,0.0,0.0,19.86,3.1,0.0
20200628:0310,0.0,0.0,19.49,3.24,0.0
20200628:0410,10.94,5.68,19.12,3.38,0.0
20200628:0510,19.61,14.23,19.04,3.86,0.0
20200628:0610,14.14,23.38,19.17,4.97,0.0
20200628:0710,41.3,32.8,18.95,5.1,0.0
20200628:0810,45.49,42.11,18.54,5.17,0.0
20200628:0910,84.99,50.78,18.33,4.76,0.0
20200628:1010,126.88,57.88,18.58,4.69,0.0
20200628:1110,194.48,61.93,18.8,4.69,0.0
20200628:1210,163.99,61.48,19.06,4.76,0.0
20200628:1310,390.13,56.71,19.58,4.9,0.0
20200628:1410,265.33,49.21,20.0,4.9,0.0
20200628:1510,176.64,40.37,20.36,4.69,0.0
20200628:1610,94.06,31.0,20.65,4.34,0.0
20200628:1710,24.17,21.61,20.22,3.72,0.0
20200628:1810,40.13,12.55,20.02,3.38,0.0
20200628:1910,7.3,4.15,19.53,2.34,0.0
20200628:2010,0.0,0.0,18.71,1.66,0.0
20200628:2110,0.0,0.0,17.57,2.0,0.0
20200628:2210,0.0,0.0,16.6,2.28,0.0
20200628:2310,0.0,0.0,15.94,2.28,0.0
20200629:0010,0.0,0.0,15.64,2.0,0.0
20200629:0110,0.0,0.0,14.97,1.93,0.0
20200629:0210,0.0,0.0,14.5,2.0,0.0
20200629:0310,0.0,0.0,14.17,2.21,0.0
20200629:0410,7.3,5.61,14.38,2.21,0.0
20200629:0510,25.08,14.16,15.05,2.21,0.0
20200629:0610,14.14,23.31,15.8,2.62,0.0
20200629:0710,166.29,32.73,15.45,1.93,0.0
20200629:0810,294.26,42.04,16.16,2.97,0.0
20200629:0910,362.39,50.71,17.4,3.66,0.0
20200629:1010,183.45,57.81,18.46,4.41,0.0
20200629:1110,550.4,61.87,19.57,4.69,0.0
20200629:1210,299.06,61.44,20.13,4.9,0.0
20200629:1310,390.37,56.69,20.49,5.1,0.0
20200629:1410,364.25,49.2,20.84,5.38,0.0
20200629:1510,215.47,40.36,20.76,5.59,0.0
20200629:1610,142.23,31.0,20.5,5.79,0.0
20200629:1710,70.68,21.6,19.84,5.66,0.0
20200629:1810,40.58,12.54,19.21,4.97,0.0
20200629:1910,10.03,4.14,18.34,3.93,0.0
20200629:2010,0.0,0.0,17.43,3.45,0.0
20200629:2110,0.0,0.0,16.67,3.24,0.0
20200629:2210,0.0,0.0,15.97,3.1,0.0
20200629:2310,0.0,0.0,14.99,2.97,0.0
20200630:0010,0.0,0.0,14.51,2.97,0.0
20200630:0110,0.0,0.0,13.85,3.03,0.0
20200630:0210,0.0,0.0,13.42,3.17,0.0
20200630:0310,0.0,0.0,13.4,3.24,0.0
20200630:0410,14.14,5.54,13.21,3.31,0.0
20200630:0510,33.29,14.09,13.89,3.24,0.0
20200630:0610,47.88,23.24,15.0,4.48,0.0
20200630:0710,160.47,32.66,16.13,5.52,0.0
20200630:0810,291.2,41.97,17.43,6.0,0.0
20200630:0910,344.56,50.64,18.19,5.79,0.0
20200630:1010,388.42,57.74,18.95,5.79,0.0
20200630:1110,346.54,61.81,20.02,6.14,0.0
20200630:1210,351.76,61.39,20.66,6.0,0.0
20200630:1310,301.26,56.66,21.18,6.21,0.0
20200630:1410,292.28,49.18,21.53,5.86,0.0
20200630:1510,239.27,40.35,21.36,5.24,0.0
20200630:1610,83.79,30.99,21.25,5.17,0.0
20200630:1710,53.35,21.59,20.92,4.41,0.0
20200630:1810,19.61,12.52,20.31,3.52,0.0
20200630:1910,8.21,4.12,19.38,3.66,0.0
20200630:2010,0.0,0.0,18.86,3.31,0.0
20200630:2110,0.0,0.0,18.79,3.31,0.0
20200630:2210,0.0,0.0,18.98,3.38,0.0
20200630:2310,0.0,0.0,18.89,3.38,0.0
20200701:0010,0.0,0.0,18.66,3.59,0.0
20200701:0110,0.0,0.0,18.43,3.72,0.0
20200701:0210,0.0,0.0,18.02,3.59,0.0
20200701:0310,0.0,0.0,17.78,3.52,0.0
20200701:0410,2.74,5.46,17.6,3.66,0.0
20200701:0510,17.33,14.01,17.68,3.86,0.0
20200701:0610,20.52,23.16,17.66,3.86,0.0
20200701:0710,55.06,32.58,17.91,3.79,0.0
20200701:0810,73.62,41.89,18.4,4.07,0.0
20200701:0910,92.17,50.56,20.34,5.52,0.0
20200701:1010,47.88,57.67,21.35,5.86,0.0
20200701:1110,64.04,61.74,21.5,5.66,0.0
20200701:1210,68.83,61.34,21.24,4.76,0.0
20200701:1310,178.73,56.62,21.65,4.9,0.0
20200701:1410,156.19,49.16,21.16,3.45,0.0
20200701:1510,72.42,40.33,21.95,2.9,0.0
20200701:1610,147.47,30.97,21.96,3.52,0.0
20200701:1710,67.03,21.57,19.77,3.03,0.0
20200701:1810,38.76,12.5,19.49,2.76,0.0
20200701:1910,2.28,4.09,19.31,3.24,0.0
20200701:2010,0.0,0.0,18.45,2.76,0.0
20200701:2110,0.0,0.0,18.21,2.55,0.0
20200701:2210,0.0,0.0,17.86,2.34,0.0
20200701:2310,0.0,0.0,17.58,2.21,0.0
20200702:0010,0.0,0.0,17.21,2.14,0.0
20200702:0110,0.0,0.0,16.55,2.14,0.0
20200702:0210,0.0,0.0,16.09,2.07,0.0
20200702:0310,0.0,0.0,15.49,2.14,0.0
20200702:0410,14.14,5.38,14.98,2.14,0.0
20200702:0510,42.41,13.93,15.36,1.93,0.0
20200702:0610,78.89,23.08,16.49,2.0,0.0
20200702:0710,161.48,32.5,17.64,2.41,0.0
20200702:0810,99.35,41.81,18.18,2.55,0.0
20200702:0910,135.26,50.48,19.0,2.34,0.0
20200702:1010,175.57,57.59,19.34,1.72,0.0
20200702:1110,187.76,61.67,19.45,2.28,0.0
20200702:1210,198.84,61.28,18.53,2.76,0.0
20200702:1310,224.86,56.58,18.65,3.59,0.0
20200702:1410,248.02,49.13,18.86,3.24,0.0
20200702:1510,151.82,40.31,19.51,3.31,0.0
20200702:1610,65.24,30.95,19.69,3.86,0.0
20200702:1710,28.73,21.55,19.61,4.0,0.0
20200702:1810,31.01,12.48,19.08,3.45,0.0
20200702:1910,10.03,4.06,16.69,2.76,0.0
20200702:2010,0.0,0.0,15.84,2.41,0.0
20200702:2110,0.0,0.0,15.05,2.0,0.0
20200702:2210,0.0,0.0,14.46,1.86,0.0
20200702:2310,0.0,0.0,13.96,2.0,0.0
